date,chem_output_idx,chem_ppi_idx,brent_usd_per_bbl,ttf_gas_usd_per_mmbtu,capacity_util_pct
2015-01-31,99.64233812833368,102.79413116644972,60.22674175350363,8.695352803396682,80.919807260565
2015-02-28,100.29810768391177,103.87005985490518,59.98852674114753,9.727626289859838,78.87887732106077
2015-03-31,103.01115148268336,103.0615572659831,61.152210021498774,10.665168588611403,81.15088303123176
2015-04-30,103.99175934763956,101.69239084671604,61.34495937372939,8.826502532334514,79.61522597339099
2015-05-31,105.78411045251985,100.70512098956739,60.36701972625173,9.738173208661104,80.1584229071622
2015-06-30,103.40050941771078,100.68327955213381,61.025436950174566,10.006382557491737,80.05334375570673
2015-07-31,103.52591465348857,100.71825070037146,63.46006292921108,10.351431852431306,81.10073409502479
2015-08-31,103.95644266806003,99.971327075549,65.28897635782882,10.663461096811043,79.67845254985707
2015-09-30,105.93719093608141,98.69336013368188,63.92504017258099,10.995032936745558,77.03281629001606
2015-10-31,106.37633972466674,100.10718440405996,61.54376239889556,11.279610972635723,79.23994120993557
2015-11-30,108.35083941996682,100.56037672309874,60.403694579364384,10.960344270303459,80.18371232308895
2015-12-31,107.64008011389217,100.18441426866336,60.478628275432456,9.413575680117386,79.55953179512974
2016-01-31,108.63876185549415,99.96358985660407,56.40394640318725,9.331909818682071,80.7698208513208
2016-02-29,109.83092127564575,99.4356512318168,56.034937370940334,8.750765152674177,81.01532699597446
2016-03-31,107.22566759187484,96.55861750363906,53.97916017589027,9.540579382833478,79.85222819010019
2016-04-30,107.84372897445633,96.67036357617624,52.80627502214907,9.32270567543916,78.5103546056175
2016-05-31,107.35656389807096,95.64098421579203,51.95106715415607,9.385171311033952,81.3841651100059
2016-06-30,103.61721239852044,94.68679881151361,51.46043472236998,8.768471002637636,81.08305350010681
2016-07-31,105.87382737233688,94.08249147658789,52.09985526235094,8.417498128322416,79.70080886573298
2016-08-31,105.32562535733672,94.77398800516863,53.75504761768766,8.40973534800522,82.10828841139275
2016-09-30,103.86985462974476,93.67109671102418,53.548165139764116,7.467497900986184,79.65112453990733
2016-10-31,103.26310210179534,92.33717847610848,55.78892851511439,7.649305039217574,78.86288027958163
2016-11-30,103.7683464913957,92.92989405801949,54.68664861361342,7.58466934739075,79.84412656624899
2016-12-31,107.26532747381906,93.6335791355517,55.26638723126638,6.898275373478573,81.07783371550578
2017-01-31,107.32455165525086,92.73998651139244,56.784818117775636,5.693998954588529,79.06254655745748
2017-02-28,108.51878208446198,93.26302343661489,56.945198314000876,5.932566839716482,81.95122507774344
2017-03-31,111.78957817619461,92.9914344279892,55.689097672900054,5.792999772552439,79.10347378542794
2017-04-30,113.26479770407347,93.27203284305614,54.17029164315045,5.55250723495722,80.95442227638124
2017-05-31,115.95771267280175,92.10329371056996,53.431521321520805,5.448591905917914,80.54446237420318
2017-06-30,114.92547163221411,92.87362048281777,53.78565050959344,6.30079165279477,79.84594294041717
2017-07-31,116.95682338157766,93.99788095521961,52.18098554468549,6.275738749874784,81.08053297871776
2017-08-31,117.0507819054462,94.59862786388923,51.85456118645426,6.319377763637661,78.50020121113181
2017-09-30,119.97863365527053,95.12828708001967,51.607455546710284,5.610584587308928,81.35757178693319
2017-10-31,117.6525744962811,91.60662729072155,52.45163552600671,6.400922009191434,79.93631597102976
2017-11-30,115.98070993811614,91.84569281617084,52.7905021287165,6.888415465525922,79.45756475013648
2017-12-31,119.09764405552849,91.82232536185276,53.35632203632475,7.502196707283237,80.74917404804008
2018-01-31,118.86358904205632,91.68740398035199,52.31994278523589,7.530863353799617,81.05989901359925
2018-02-28,118.15915174851146,91.11106244246628,52.11689646766518,8.103872821830631,80.76979543062362
2018-03-31,118.54467793762613,91.16152002595636,53.357175574017894,8.347965198571458,81.99950382104498
2018-04-30,117.10020532148766,91.5379877283966,55.80209441722082,8.767686254965286,81.0807260760501
2018-05-31,120.51538442008103,91.29683955437233,53.733650128490076,8.661583083162439,81.28350663242041
2018-06-30,117.91335881402148,90.87481767749904,56.23037831764625,7.698199528765492,79.46013606282348
2018-07-31,117.7044182365672,91.99925393934286,58.54720857763506,8.35863237250963,80.10652377706202
2018-08-31,118.93870861237879,90.98792419782721,59.93572602079445,7.159914581764026,80.56298258232552
2018-09-30,118.95708793195887,91.93008555847031,60.413127495443604,7.0237911159957,79.9822577632967
2018-10-31,117.3181564551844,92.09277319127797,59.846846438456424,6.909804314528167,80.30163523317323
2018-11-30,115.62079401285452,91.35503662309314,62.52267931961305,6.356719910231583,80.42610476613457
2018-12-31,116.78313992044397,91.09050728470206,66.30976089637255,6.6762894244667175,80.84424391768154
2019-01-31,114.64304734781152,90.25632354711021,69.99236436674451,6.570145522029255,79.89839110922998
2019-02-28,116.41151622645427,90.86767314344173,72.80897776642446,6.344488705660179,79.65020078460812
2019-03-31,113.09747092737594,91.1843539289719,73.5937924809433,6.613902375393747,79.17168434978345
2019-04-30,112.1126066787338,90.67805377194594,70.97382321294684,6.366485120726061,79.10826767385772
2019-05-31,112.28761924644965,89.68407165950906,70.96434004085165,7.114720367168589,81.17245122734633
2019-06-30,109.70056211771163,89.9550715565824,72.37578238401748,7.317599485065916,79.91547851199755
2019-07-31,111.41055195693372,90.82042423553803,69.6317681446744,7.04512364571974,80.78694438109055
2019-08-31,111.7652833880785,90.71709640356936,70.46207091722636,6.03028635477221,78.70263615365725
2019-09-30,109.80945481475584,91.09740861324653,71.37662784949202,5.431276787976841,78.06183189216081
2019-10-31,106.64233846396922,90.75550085927688,72.88273330497971,5.924644617150442,78.95090876900004
2019-11-30,103.56637158124585,90.81684435293926,70.33912711306674,5.90070821380259,81.1466269675095
2019-12-31,103.90170347520467,90.55269530196117,68.9565875239312,5.76855937724159,81.06807743983246
2020-01-31,101.59647015573927,90.81935023456114,68.05961980307703,6.578998327136963,80.33203860785208
2020-02-29,99.15277383623447,89.45848349391022,65.71255647835314,5.937395470900181,79.19782984984003
2020-03-31,98.94241832012466,90.0366267394451,69.23254544321554,5.665629109598741,79.86919735843415
2020-04-30,103.79882302604702,89.82984111399574,68.2101745097625,5.455427180819866,79.70223952020106
2020-05-31,104.53838239430155,90.15255646719068,68.88667953801057,5.717421452292356,79.65502665390468
2020-06-30,106.41286581697535,89.84627962849834,68.35438065305397,5.421839195399126,77.49393016268436
2020-07-31,107.13477359622657,90.13457378324946,71.67986167919223,5.162193907200202,79.1420736140378
2020-08-31,109.17779966735053,89.1729898850955,74.57614385337328,4.540103064353489,79.80989112431776
2020-09-30,106.4411178357369,90.23972441900862,76.00668122390438,4.812889664180597,81.5164277898121
2020-10-31,105.66266564787472,88.71547051241066,71.14470850858949,5.133505782586994,80.16074305913175
2020-11-30,106.46409331514644,87.7982790677217,71.25584280530991,4.941548157976064,81.40088828626281
2020-12-31,106.6263376770862,88.00543382198212,72.73243297763341,5.006544066821933,79.60629309124056
2021-01-31,106.54825125417162,89.30227677881153,74.95637315864006,4.514679416398596,79.74731141875219
2021-02-28,105.39042432890872,89.55099561456792,73.57969037986322,4.347448528524288,76.10057826994566
2021-03-31,104.94006345861425,89.32926608134304,77.71353071031598,4.854107258868967,80.46333033920702
2021-04-30,103.51593553747516,88.06527143871101,74.69524634706684,4.90710258526496,80.54709566133933
2021-05-31,98.63548176250514,87.8969841234724,73.22746920035942,5.903307232446538,81.76375906955937
2021-06-30,96.56048929001155,87.8795145665029,75.31069168065147,5.543008048028643,79.51323878920716
2021-07-31,97.641538636939,89.37780723402086,75.42160337851145,5.8063960413395,80.09415415619705
2021-08-31,100.95067928907753,89.9355823461596,80.0911634042728,5.716287804454592,79.29447204527892
2021-09-30,104.83362484742516,88.57084441070762,80.5454083454144,5.980983607047942,78.82374293507972
2021-10-31,105.25823493066946,90.38429501102134,79.02982252207242,5.977534120250928,79.28689203326304
2021-11-30,107.41647744545577,90.0279723380181,78.13970984540268,5.715102770159771,79.65500147591422
2021-12-31,109.67519995683803,89.23968400931956,75.62326642825772,5.331874892235746,81.35543802866981
2022-01-31,108.12619295388706,90.5655642421288,72.7794465575072,6.814044688775023,80.00221160257338
2022-02-28,104.73146415199449,90.52051386558098,74.16897474097544,6.772012247474993,79.20945519033212
2022-03-31,105.17359752954319,90.18854934123176,75.47344759608679,5.763041753906235,80.14187782824173
2022-04-30,101.78859806894111,90.38608526247778,78.46225424555409,5.4716344204741585,80.21757135556004
2022-05-31,101.29117753257553,91.15298230743561,76.70596667917297,5.776630459067073,79.32376794402504
2022-06-30,102.78211201895975,92.06294991867266,80.69307188543625,5.55012179453982,81.1432336266296
2022-07-31,99.98826443369508,90.80556364111804,80.00035643599348,6.188270025259409,78.11165110902336
2022-08-31,100.1828219743739,92.63855095393644,83.86961063299397,6.704959191967999,79.78645537191701
2022-09-30,102.92147438617263,93.51987568671053,82.78772180892477,6.623741156075912,80.66506606562925
2022-10-31,103.91314178540551,93.16591885308807,80.98105709467121,6.378181747718495,78.66156748052315
2022-11-30,105.29487177648917,92.40632038635451,81.59017297094397,5.88554287476056,80.36125374864338
2022-12-31,107.49142186344332,91.51521608350683,84.15433361354386,5.565026019458796,81.29289305019381
2023-01-31,111.63727422219236,91.6281958092336,84.56180653594977,4.946351402033083,80.45367126425697
2023-02-28,112.08836532974216,91.03634987046766,83.0893754054434,5.446656409820679,78.30984005702308
2023-03-31,114.95798908040382,90.34269271461939,79.81250920629357,6.185810131854709,79.27180497256475
2023-04-30,115.16073384578382,91.0785827229178,76.52631301671282,5.5944046858963645,81.23230340250426
2023-05-31,114.2477157986105,91.4112314886959,77.68911272530276,5.089768239225177,80.29833524506529
2023-06-30,115.36033031571426,91.05125968193703,80.03039653443571,4.418283836423888,79.99014106151003
2023-07-31,114.29148552531696,91.7222617611834,79.63691020428692,4.090401002753033,80.4412005947155
2023-08-31,113.50455062625815,92.98506634833605,77.1110611811331,3.190367346561861,80.72104895000588
2023-09-30,112.45433357777091,91.97289740587703,79.15737822525034,2.9117484692867204,79.29153476340201
2023-10-31,107.50862045774674,91.41970274729971,76.17445588611955,3.2300802472712156,79.70959991992704
2023-11-30,107.98633521434584,92.28551910781664,74.56223449763351,3.141980014089925,80.14291364966682
2023-12-31,105.43348348643447,92.95138787329932,75.96438975732627,3.3643000001038867,79.45604227821268
2024-01-31,105.46059684968694,93.16234663685634,71.00572016127633,3.235237666883217,79.86654844146274
2024-02-29,108.63420883800678,94.25160410758279,71.83354211715927,3.724586266867531,81.297871761182
2024-03-31,107.70032103363094,93.23150756856747,70.59097491641118,3.78442218103331,79.03218013530794
2024-04-30,106.77715794638232,91.8626337894229,70.82277949331099,3.6705188629920413,81.92666270913514
2024-05-31,109.72057973755582,91.07007605358956,70.66212021968089,4.502023460795022,81.87934437738198
2024-06-30,111.17758300868086,91.1817454627526,71.09187675315617,4.386664771333101,78.28656056203569
2024-07-31,113.70376186961755,90.45874133433416,72.58789971684537,3.978366616452982,79.85897733488697
2024-08-31,113.10366330300785,90.01908184264005,70.9550902235508,4.043150186825305,80.34269156964568
2024-09-30,115.03641780843195,89.14566053597656,74.04526574988769,4.03060840785998,79.23912891249357
2024-10-31,113.5952056877962,88.59428708633601,75.6758751316355,4.38953499817299,79.25891949631527
2024-11-30,112.37127397853965,87.70856029959138,77.61582983097766,4.077534777294886,79.76258430326546
2024-12-31,113.87573619961493,88.03145251478612,80.37613618326625,4.3486695122705035,80.73917808711155
2025-01-31,112.6739109241103,88.73399519315498,82.29784849660521,4.65568855327887,79.4886661610529
2025-02-28,114.70348431282812,88.30869879400424,84.4084340029794,4.413530046684806,81.82669381162012
2025-03-31,120.54741168419496,88.12585461915263,84.60007337062625,4.471546642517025,80.28997400233854
2025-04-30,116.85754544904322,87.615299381483,81.05532274168536,4.184027072684422,79.89742471591667
2025-05-31,115.1299466485599,88.08199529075505,80.72760331842504,5.0477310393109205,81.44925968513145
2025-06-30,118.0410150654556,88.160472565793,78.88531794121906,4.771246913556168,80.62628119506036
2025-07-31,117.98679995054597,89.5771508579412,75.58915897380236,4.601405142910209,80.36928677568757
2025-08-31,121.09706900796743,88.60121353912062,76.17752386741105,4.225318662081472,79.66885961723048
2025-09-30,118.94797157811263,88.9229780022701,74.88922136725122,4.109925816899114,81.81398561389275
2025-10-31,119.98178838710001,89.31866613754383,72.61095748938939,4.107994268222155,80.81182158973999
2025-11-30,119.78477468339813,88.9973052893052,70.37413588376545,4.368230589216611,79.79658866405529
2025-12-31,120.42432756253811,89.51815312259149,70.94311225512875,4.160016730149106,78.4228008493173
2026-01-31,121.47647006958515,88.23963216916613,71.7105930884468,4.098648065621866,80.37295154176192
2026-02-28,118.93291402280546,90.129203628214,74.61280957614234,3.6595420986527603,78.8562599078984
2026-03-31,116.70759940103986,88.92770997280712,74.5816697007231,3.425152005123725,78.28405404824169
